epoch,loss,mae,mse,val_loss,val_mae,val_mse,val_weighted_mae,val_weighted_mse,weighted_mae,weighted_mse
155,2.487623691558838,1.1879909038543701,2.1574578285217285,2.1404383182525635,1.0793079137802124,1.823272943496704,1.0793079137802124,1.823272943496704,1.1879909038543701,2.1574578285217285
156,2.065042734146118,1.092525601387024,1.7794106006622314,2.0885934829711914,1.0699846744537354,1.750793218612671,1.0699846744537354,1.750793218612671,1.092525601387024,1.7794106006622314
157,2.4510011672973633,1.1954313516616821,2.1321942806243896,2.151641607284546,1.0826009511947632,1.831816554069519,1.0826009511947632,1.831816554069519,1.1954313516616821,2.1321942806243896
158,2.119821786880493,1.0933531522750854,1.8258463144302368,2.1357131004333496,1.0798330307006836,1.805370807647705,1.0798330307006836,1.805370807647705,1.0933531522750854,1.8258463144302368
159,2.520015239715576,1.2230855226516724,2.1919925212860107,2.11906361579895,1.076204776763916,1.7988334894180298,1.076204776763916,1.7988334894180298,1.2230855226516724,2.1919925212860107
160,2.10787296295166,1.0868059396743774,1.8198626041412354,2.2120442390441895,1.099427580833435,1.905238151550293,1.099427580833435,1.905238151550293,1.0868059396743774,1.8198626041412354
161,2.491614818572998,1.2156988382339478,2.1695096492767334,2.1262102127075195,1.0804601907730103,1.8028899431228638,1.0804601907730103,1.8028899431228638,1.2156988382339478,2.1695096492767334
162,2.1377625465393066,1.0935488939285278,1.838880181312561,2.2276248931884766,1.0956491231918335,1.8963706493377686,1.0956491231918335,1.8963706493377686,1.0935488939285278,1.838880181312561
163,2.3340940475463867,1.1844754219055176,2.032958745956421,2.127288341522217,1.0720844268798828,1.7428901195526123,1.0720844268798828,1.7428901195526123,1.1844754219055176,2.032958745956421
164,2.4143292903900146,1.1663793325424194,2.08384370803833,2.130748987197876,1.0741113424301147,1.7991005182266235,1.0741113424301147,1.7991005182266235,1.1663793325424194,2.08384370803833
165,2.1930646896362305,1.138752818107605,1.906044363975525,2.115861415863037,1.0685465335845947,1.7247463464736938,1.0685465335845947,1.7247463464736938,1.138752818107605,1.906044363975525
166,2.4967339038848877,1.189651608467102,2.1593689918518066,2.1100800037384033,1.0673577785491943,1.7734256982803345,1.0673577785491943,1.7734256982803345,1.189651608467102,2.1593689918518066
167,2.0994045734405518,1.1073517799377441,1.8151936531066895,2.0758371353149414,1.0653363466262817,1.7321192026138306,1.0653363466262817,1.7321192026138306,1.1073517799377441,1.8151936531066895
168,2.486621141433716,1.1936689615249634,2.1601600646972656,2.1349050998687744,1.0792086124420166,1.8214198350906372,1.0792086124420166,1.8214198350906372,1.1936689615249634,2.1601600646972656
169,2.072331428527832,1.0888557434082031,1.7814685106277466,2.1161460876464844,1.0723196268081665,1.7691011428833008,1.0723196268081665,1.7691011428833008,1.0888557434082031,1.7814685106277466
170,2.4901580810546875,1.2102385759353638,2.1693496704101562,2.1705398559570312,1.0860270261764526,1.8531416654586792,1.0860270261764526,1.8531416654586792,1.2102385759353638,2.1693496704101562
171,2.115785598754883,1.0914663076400757,1.82493257522583,2.1484181880950928,1.0867340564727783,1.8338884115219116,1.0867340564727783,1.8338884115219116,1.0914663076400757,1.82493257522583
172,2.5466713905334473,1.2288486957550049,2.2141661643981934,2.1273443698883057,1.0812772512435913,1.8128916025161743,1.0812772512435913,1.8128916025161743,1.2288486957550049,2.2141661643981934
173,2.053335428237915,1.072606086730957,1.765260934829712,2.2538812160491943,1.104677438735962,1.931277871131897,1.104677438735962,1.931277871131897,1.072606086730957,1.765260934829712
174,2.421560049057007,1.2045835256576538,2.1157586574554443,2.1239852905273438,1.0763437747955322,1.7807607650756836,1.0763437747955322,1.7807607650756836,1.2045835256576538,2.1157586574554443
175,2.256033420562744,1.1222608089447021,1.9384311437606812,2.159937858581543,1.0815279483795166,1.8361432552337646,1.0815279483795166,1.8361432552337646,1.1222608089447021,1.9384311437606812
176,2.2797513008117676,1.1706687211990356,1.9871793985366821,2.1300456523895264,1.067383050918579,1.7167155742645264,1.067383050918579,1.7167155742645264,1.1706687211990356,1.9871793985366821
177,2.4445712566375732,1.172727108001709,2.109907388687134,2.1203110218048096,1.0687063932418823,1.7798985242843628,1.0687063932418823,1.7798985242843628,1.172727108001709,2.109907388687134
178,2.1692404747009277,1.1311370134353638,1.8807896375656128,2.0992393493652344,1.0660065412521362,1.718485951423645,1.0660065412521362,1.718485951423645,1.1311370134353638,1.8807896375656128
179,2.497068166732788,1.1896388530731201,2.1646201610565186,2.1400084495544434,1.0755797624588013,1.8133572340011597,1.0755797624588013,1.8133572340011597,1.1896388530731201,2.1646201610565186
180,2.0602033138275146,1.0931869745254517,1.7762160301208496,2.0741844177246094,1.0633877515792847,1.7261362075805664,1.0633877515792847,1.7261362075805664,1.0931869745254517,1.7762160301208496
181,2.4487836360931396,1.1917712688446045,2.124755382537842,2.1400537490844727,1.0781161785125732,1.8198201656341553,1.0781161785125732,1.8198201656341553,1.1917712688446045,2.124755382537842
182,2.0895824432373047,1.0869829654693604,1.7988309860229492,2.120905637741089,1.073494553565979,1.775550365447998,1.073494553565979,1.775550365447998,1.0869829654693604,1.7988309860229492
183,2.5183629989624023,1.220615267753601,2.1872494220733643,2.1300711631774902,1.0779527425765991,1.8093199729919434,1.0779527425765991,1.8093199729919434,1.220615267753601,2.1872494220733643
184,2.113814353942871,1.0891436338424683,1.8233168125152588,2.1968395709991455,1.0986459255218506,1.8944649696350098,1.0986459255218506,1.8944649696350098,1.0891436338424683,1.8233168125152588
185,2.512960433959961,1.2202401161193848,2.18546462059021,2.1275646686553955,1.0796350240707397,1.8054324388504028,1.0796350240707397,1.8054324388504028,1.2202401161193848,2.18546462059021
186,2.087205648422241,1.0807747840881348,1.7948529720306396,2.284843921661377,1.109210729598999,1.9572824239730835,1.109210729598999,1.9572824239730835,1.0807747840881348,1.7948529720306396
187,2.352846384048462,1.1873416900634766,2.0452427864074707,2.118464231491089,1.0709986686706543,1.7424501180648804,1.0709986686706543,1.7424501180648804,1.1873416900634766,2.0452427864074707
188,2.3798961639404297,1.1569876670837402,2.051307439804077,2.136122703552246,1.074944019317627,1.8083136081695557,1.074944019317627,1.8083136081695557,1.1569876670837402,2.051307439804077
189,2.207587718963623,1.1452140808105469,1.9198788404464722,2.115142822265625,1.065773844718933,1.7132258415222168,1.065773844718933,1.7132258415222168,1.1452140808105469,1.9198788404464722
190,2.4871230125427246,1.186034083366394,2.147998571395874,2.124194860458374,1.0689691305160522,1.7831683158874512,1.0689691305160522,1.7831683158874512,1.186034083366394,2.147998571395874
191,2.1159517765045166,1.1131653785705566,1.8306912183761597,2.0849058628082275,1.064807415008545,1.71732759475708,1.064807415008545,1.71732759475708,1.1131653785705566,1.8306912183761597
192,2.487337827682495,1.1897835731506348,2.1561529636383057,2.153200149536133,1.0822336673736572,1.8370981216430664,1.0822336673736572,1.8370981216430664,1.1897835731506348,2.1561529636383057
193,2.055331230163574,1.0889472961425781,1.7706897258758545,2.098097801208496,1.0655221939086914,1.7379119396209717,1.0655221939086914,1.7379119396209717,1.0889472961425781,1.7706897258758545
194,2.468594789505005,1.2013602256774902,2.1460938453674316,2.1706364154815674,1.0850753784179688,1.8534427881240845,1.0850753784179688,1.8534427881240845,1.2013602256774902,2.1460938453674316
195,2.129791259765625,1.0966660976409912,1.839853048324585,2.132781505584717,1.0789127349853516,1.8079538345336914,1.0789127349853516,1.8079538345336914,1.0966660976409912,1.839853048324585
196,2.514177083969116,1.2203494310379028,2.1815247535705566,2.1098828315734863,1.0751909017562866,1.7884019613265991,1.0751909017562866,1.7884019613265991,1.2203494310379028,2.1815247535705566
197,2.0864830017089844,1.0810903310775757,1.798048973083496,2.2283029556274414,1.0995749235153198,1.9136240482330322,1.0995749235153198,1.9136240482330322,1.0810903310775757,1.798048973083496
198,2.4224021434783936,1.201021671295166,2.1081602573394775,2.093602418899536,1.0686331987380981,1.7514047622680664,1.0686331987380981,1.7514047622680664,1.201021671295166,2.1081602573394775
199,2.2169113159179688,1.1121246814727783,1.9040851593017578,2.1963772773742676,1.0905723571777344,1.8764302730560303,1.0905723571777344,1.8764302730560303,1.1121246814727783,1.9040851593017578
200,2.2924888134002686,1.1738362312316895,1.996108889579773,2.1337578296661377,1.0688114166259766,1.7226171493530273,1.0688114166259766,1.7226171493530273,1.1738362312316895,1.996108889579773
201,2.4353702068328857,1.1716822385787964,2.1030936241149902,2.129513740539551,1.071142315864563,1.7949520349502563,1.071142315864563,1.7949520349502563,1.1716822385787964,2.1030936241149902
202,2.1736013889312744,1.1321953535079956,1.883405327796936,2.1043291091918945,1.0644041299819946,1.7156087160110474,1.0644041299819946,1.7156087160110474,1.1321953535079956,1.883405327796936
203,2.491386651992798,1.1883834600448608,2.1575822830200195,2.110422134399414,1.065790057182312,1.7713500261306763,1.065790057182312,1.7713500261306763,1.1883834600448608,2.1575822830200195
204,2.073216438293457,1.0977318286895752,1.78965425491333,2.0800423622131348,1.0625529289245605,1.7182191610336304,1.0625529289245605,1.7182191610336304,1.0977318286895752,1.78965425491333
205,2.455502510070801,1.190922737121582,2.129669189453125,2.1244516372680664,1.0749993324279785,1.8050915002822876,1.0749993324279785,1.8050915002822876,1.190922737121582,2.129669189453125
206,2.073493003845215,1.0849872827529907,1.7843772172927856,2.1263234615325928,1.0716466903686523,1.7643450498580933,1.0716466903686523,1.7643450498580933,1.0849872827529907,1.7843772172927856
207,2.5123870372772217,1.2181990146636963,2.1838786602020264,2.142181873321533,1.0790045261383057,1.824499487876892,1.0790045261383057,1.824499487876892,1.2181990146636963,2.1838786602020264
208,2.1136722564697266,1.090050458908081,1.8242955207824707,2.1651642322540283,1.0924049615859985,1.8628363609313965,1.0924049615859985,1.8628363609313965,1.090050458908081,1.8242955207824707
209,2.543538808822632,1.228498935699463,2.2128210067749023,2.1377882957458496,1.0813714265823364,1.8190194368362427,1.0813714265823364,1.8190194368362427,1.228498935699463,2.2128210067749023
210,2.0568153858184814,1.0744068622589111,1.7702137231826782,2.2609755992889404,1.1058107614517212,1.9410332441329956,1.1058107614517212,1.9410332441329956,1.0744068622589111,1.7702137231826782
211,2.3684914112091064,1.1893848180770874,2.0566487312316895,2.122424602508545,1.0728334188461304,1.758027195930481,1.0728334188461304,1.758027195930481,1.1893848180770874,2.0566487312316895
212,2.3294239044189453,1.142524242401123,2.003551959991455,2.148757219314575,1.0788242816925049,1.826371192932129,1.0788242816925049,1.826371192932129,1.142524242401123,2.003551959991455
213,2.2334771156311035,1.1548813581466675,1.9432905912399292,2.1169896125793457,1.063987374305725,1.7060173749923706,1.063987374305725,1.7060173749923706,1.1548813581466675,1.9432905912399292
214,2.4639811515808105,1.178952693939209,2.1254262924194336,2.1269583702087402,1.066662311553955,1.7776916027069092,1.066662311553955,1.7776916027069092,1.178952693939209,2.1254262924194336
215,2.1428916454315186,1.1219093799591064,1.8548657894134521,2.088240146636963,1.0629310607910156,1.718858003616333,1.0629310607910156,1.718858003616333,1.1219093799591064,1.8548657894134521
216,2.47247576713562,1.1842474937438965,2.140744686126709,2.1428046226501465,1.075492024421692,1.815415382385254,1.075492024421692,1.815415382385254,1.1842474937438965,2.140744686126709
217,2.0567593574523926,1.0907684564590454,1.7722223997116089,2.0886917114257812,1.0618888139724731,1.7204618453979492,1.0618888139724731,1.7204618453979492,1.0907684564590454,1.7722223997116089
218,2.4480133056640625,1.1945654153823853,2.1232142448425293,2.140219211578369,1.0763438940048218,1.8133695125579834,1.0763438940048218,1.8133695125579834,1.1945654153823853,2.1232142448425293
219,2.1177279949188232,1.0927103757858276,1.8254841566085815,2.133132219314575,1.074339747428894,1.7751957178115845,1.074339747428894,1.7751957178115845,1.0927103757858276,1.8254841566085815
220,2.499803304672241,1.2161719799041748,2.1675760746002197,2.094761848449707,1.0698670148849487,1.7703402042388916,1.0698670148849487,1.7703402042388916,1.2161719799041748,2.1675760746002197
221,2.108973741531372,1.0866426229476929,1.8192988634109497,2.2100839614868164,1.0997424125671387,1.9045515060424805,1.0997424125671387,1.9045515060424805,1.0866426229476929,1.8192988634109497
222,2.4456489086151123,1.2040815353393555,2.1228716373443604,2.120589256286621,1.0739885568618774,1.7820104360580444,1.0739885568618774,1.7820104360580444,1.2040815353393555,2.1228716373443604
223,2.1646728515625,1.0996547937393188,1.8602617979049683,2.2220544815063477,1.0986454486846924,1.9058023691177368,1.0986454486846924,1.9058023691177368,1.0996547937393188,1.8602617979049683
224,2.3153347969055176,1.178821325302124,2.0123655796051025,2.142920970916748,1.0735106468200684,1.749707818031311,1.0735106468200684,1.749707818031311,1.178821325302124,2.0123655796051025
225,2.408663034439087,1.1639546155929565,2.0758986473083496,2.1522574424743652,1.077415108680725,1.8208059072494507,1.077415108680725,1.8208059072494507,1.1639546155929565,2.0758986473083496
226,2.173820734024048,1.1328670978546143,1.8849244117736816,2.100188970565796,1.0624653100967407,1.7091213464736938,1.0624653100967407,1.7091213464736938,1.1328670978546143,1.8849244117736816
227,2.493152141571045,1.1891562938690186,2.1567025184631348,2.136152505874634,1.0696141719818115,1.7946178913116455,1.0696141719818115,1.7946178913116455,1.1891562938690186,2.1567025184631348
228,2.0807669162750244,1.1019209623336792,1.7972747087478638,2.0765626430511475,1.0601403713226318,1.7179774045944214,1.0601403713226318,1.7179774045944214,1.1019209623336792,1.7972747087478638
229,2.473280906677246,1.191721796989441,2.1451146602630615,2.154454231262207,1.0812350511550903,1.8365585803985596,1.0812350511550903,1.8365585803985596,1.191721796989441,2.1451146602630615
230,2.0749359130859375,1.0880335569381714,1.7858126163482666,2.112755298614502,1.0644159317016602,1.7388336658477783,1.0644159317016602,1.7388336658477783,1.0880335569381714,1.7858126163482666
231,2.489326238632202,1.2102563381195068,2.1634669303894043,2.1525628566741943,1.08110773563385,1.8339452743530273,1.08110773563385,1.8339452743530273,1.2102563381195068,2.1634669303894043
232,2.11059832572937,1.0901589393615723,1.8223202228546143,2.1355514526367188,1.082694172859192,1.8166999816894531,1.082694172859192,1.8166999816894531,1.0901589393615723,1.8223202228546143
233,2.541722536087036,1.2257047891616821,2.2022764682769775,2.1159770488739014,1.075741171836853,1.7936911582946777,1.075741171836853,1.7936911582946777,1.2257047891616821,2.2022764682769775
234,2.042410373687744,1.0701550245285034,1.7575831413269043,2.234476327896118,1.1007587909698486,1.9158014059066772,1.1007587909698486,1.9158014059066772,1.0701550245285034,1.7575831413269043
235,2.390047073364258,1.1941263675689697,2.076894521713257,2.100898265838623,1.0664377212524414,1.741743803024292,1.0664377212524414,1.741743803024292,1.1941263675689697,2.076894521713257
236,2.2814064025878906,1.1286296844482422,1.9595088958740234,2.2039923667907715,1.0909440517425537,1.880867838859558,1.0909440517425537,1.880867838859558,1.1286296844482422,1.9595088958740234
237,2.2556447982788086,1.1630585193634033,1.9633914232254028,2.133336067199707,1.0684798955917358,1.72878897190094,1.0684798955917358,1.72878897190094,1.1630585193634033,1.9633914232254028
238,2.446413516998291,1.1742448806762695,2.109853982925415,2.1266040802001953,1.0679234266281128,1.7821379899978638,1.0679234266281128,1.7821379899978638,1.1742448806762695,2.109853982925415
239,2.1589767932891846,1.1261043548583984,1.8682153224945068,2.1070396900177,1.0653084516525269,1.735241413116455,1.0653084516525269,1.735241413116455,1.1261043548583984,1.8682153224945068
240,2.478224754333496,1.1862075328826904,2.146789312362671,2.1138880252838135,1.0666530132293701,1.7772914171218872,1.0666530132293701,1.7772914171218872,1.1862075328826904,2.146789312362671
241,2.0606279373168945,1.0917019844055176,1.776176929473877,2.080204963684082,1.0605603456497192,1.719374656677246,1.0605603456497192,1.719374656677246,1.0917019844055176,1.776176929473877
242,2.4355390071868896,1.1902843713760376,2.1117422580718994,2.133404016494751,1.0739059448242188,1.8048220872879028,1.0739059448242188,1.8048220872879028,1.1902843713760376,2.1117422580718994
243,2.0982730388641357,1.0884661674499512,1.8081077337265015,2.1158642768859863,1.0663893222808838,1.744362235069275,1.0663893222808838,1.744362235069275,1.0884661674499512,1.8081077337265015
244,2.5161197185516357,1.2209181785583496,2.181868076324463,2.1139185428619385,1.0733901262283325,1.7938783168792725,1.0733901262283325,1.7938783168792725,1.2209181785583496,2.181868076324463
245,2.0991525650024414,1.0851107835769653,1.8129781484603882,2.1608572006225586,1.0887867212295532,1.8511842489242554,1.0887867212295532,1.8511842489242554,1.0851107835769653,1.8129781484603882
246,2.4910449981689453,1.213770866394043,2.1604785919189453,2.1210556030273438,1.0758142471313477,1.7908872365951538,1.0758142471313477,1.7908872365951538,1.213770866394043,2.1604785919189453
247,2.107844114303589,1.0862120389938354,1.8122258186340332,2.274749279022217,1.10843026638031,1.9561482667922974,1.10843026638031,1.9561482667922974,1.0862120389938354,1.8122258186340332
248,2.3305490016937256,1.181551218032837,2.0227584838867188,2.126142740249634,1.0716522932052612,1.7479453086853027,1.0716522932052612,1.7479453086853027,1.181551218032837,2.0227584838867188
249,2.3931939601898193,1.1601694822311401,2.061617851257324,2.18472957611084,1.0853028297424316,1.8548309803009033,1.0853028297424316,1.8548309803009033,1.1601694822311401,2.061617851257324
250,2.1861298084259033,1.1383711099624634,1.8985099792480469,2.108851432800293,1.0635826587677002,1.7200251817703247,1.0635826587677002,1.7200251817703247,1.1383711099624634,1.8985099792480469
251,2.483527898788452,1.1853761672973633,2.1433236598968506,2.107224225997925,1.0612545013427734,1.750825047492981,1.0612545013427734,1.750825047492981,1.1853761672973633,2.1433236598968506
252,2.0988011360168457,1.1084109544754028,1.8149467706680298,2.0801382064819336,1.0596232414245605,1.7182731628417969,1.0596232414245605,1.7182731628417969,1.1084109544754028,1.8149467706680298
253,2.4786376953125,1.1882892847061157,2.1440696716308594,2.127204418182373,1.075242519378662,1.805229902267456,1.075242519378662,1.805229902267456,1.1882892847061157,2.1440696716308594
254,2.0537269115448,1.0869911909103394,1.768639326095581,2.094695806503296,1.0602811574935913,1.7223337888717651,1.0602811574935913,1.7223337888717651,1.0869911909103394,1.768639326095581
255,2.4668428897857666,1.2012710571289062,2.1406822204589844,2.131375312805176,1.0748227834701538,1.807826042175293,1.0748227834701538,1.807826042175293,1.2012710571289062,2.1406822204589844
