epoch,loss,mae,mse,val_loss,val_mae,val_mse,val_weighted_mae,val_weighted_mse,weighted_mae,weighted_mse
155,2.1986372470855713,1.0855213403701782,1.7373685836791992,2.274415969848633,1.0460014343261719,1.7748206853866577,1.0460014343261719,1.7748206853866577,1.0855213403701782,1.7373685836791992
156,2.198477029800415,1.0855352878570557,1.7372887134552002,2.2733139991760254,1.046010971069336,1.773054599761963,1.046010971069336,1.773054599761963,1.0855352878570557,1.7372887134552002
157,2.198352575302124,1.0854175090789795,1.736953854560852,2.2736377716064453,1.0462312698364258,1.7739847898483276,1.0462312698364258,1.7739847898483276,1.0854175090789795,1.736953854560852
158,2.1981585025787354,1.0853607654571533,1.7366870641708374,2.275404214859009,1.045258641242981,1.7737152576446533,1.045258641242981,1.7737152576446533,1.0853607654571533,1.7366870641708374
159,2.198124408721924,1.0853780508041382,1.7366362810134888,2.2748866081237793,1.0453495979309082,1.772025227546692,1.0453495979309082,1.772025227546692,1.0853780508041382,1.7366362810134888
160,2.1979482173919678,1.0853278636932373,1.7363622188568115,2.273937463760376,1.0452278852462769,1.771120548248291,1.0452278852462769,1.771120548248291,1.0853278636932373,1.7363622188568115
161,2.197744131088257,1.0851786136627197,1.7358849048614502,2.27433180809021,1.044548511505127,1.770419716835022,1.044548511505127,1.770419716835022,1.0851786136627197,1.7358849048614502
162,2.197646141052246,1.0851410627365112,1.735762119293213,2.273465633392334,1.0446346998214722,1.7689951658248901,1.0446346998214722,1.7689951658248901,1.0851410627365112,1.735762119293213
163,2.1974079608917236,1.0851045846939087,1.7354618310928345,2.27392315864563,1.0450960397720337,1.7684561014175415,1.0450960397720337,1.7684561014175415,1.0851045846939087,1.7354618310928345
164,2.1974258422851562,1.0850253105163574,1.7352324724197388,2.273740291595459,1.044394612312317,1.7682069540023804,1.044394612312317,1.7682069540023804,1.0850253105163574,1.7352324724197388
165,2.197324275970459,1.085051417350769,1.73518705368042,2.2737321853637695,1.044593095779419,1.7667614221572876,1.044593095779419,1.7667614221572876,1.085051417350769,1.73518705368042
166,2.197108507156372,1.0849536657333374,1.7348788976669312,2.274594783782959,1.0434719324111938,1.7659143209457397,1.0434719324111938,1.7659143209457397,1.0849536657333374,1.7348788976669312
167,2.196998119354248,1.0848432779312134,1.7344913482666016,2.2751054763793945,1.0436495542526245,1.7659361362457275,1.0436495542526245,1.7659361362457275,1.0848432779312134,1.7344913482666016
168,2.196887254714966,1.084909200668335,1.734535574913025,2.27413272857666,1.0436221361160278,1.7645213603973389,1.0436221361160278,1.7645213603973389,1.084909200668335,1.734535574913025
169,2.1967568397521973,1.0847524404525757,1.734047770500183,2.2738332748413086,1.0434263944625854,1.7648873329162598,1.0434263944625854,1.7648873329162598,1.0847524404525757,1.734047770500183
170,2.1966731548309326,1.084783673286438,1.7341266870498657,2.2733728885650635,1.0435224771499634,1.7639884948730469,1.0435224771499634,1.7639884948730469,1.084783673286438,1.7341266870498657
171,2.1964871883392334,1.084726095199585,1.733748197555542,2.2739436626434326,1.0429424047470093,1.761647343635559,1.0429424047470093,1.761647343635559,1.084726095199585,1.733748197555542
172,2.1964023113250732,1.0846437215805054,1.7336210012435913,2.2749576568603516,1.0423977375030518,1.7622328996658325,1.0423977375030518,1.7622328996658325,1.0846437215805054,1.7336210012435913
173,2.1962664127349854,1.0845948457717896,1.7333327531814575,2.27455472946167,1.043335199356079,1.7609963417053223,1.043335199356079,1.7609963417053223,1.0845948457717896,1.7333327531814575
174,2.1961073875427246,1.084505558013916,1.7330158948898315,2.2738840579986572,1.0421134233474731,1.7604598999023438,1.0421134233474731,1.7604598999023438,1.084505558013916,1.7330158948898315
175,2.195930004119873,1.0844537019729614,1.7327206134796143,2.27485728263855,1.0416733026504517,1.7593624591827393,1.0416733026504517,1.7593624591827393,1.0844537019729614,1.7327206134796143
176,2.195827007293701,1.084399938583374,1.7325509786605835,2.2745108604431152,1.0421183109283447,1.7591396570205688,1.0421183109283447,1.7591396570205688,1.084399938583374,1.7325509786605835
177,2.1957767009735107,1.0843757390975952,1.7324790954589844,2.2745397090911865,1.0415254831314087,1.7579760551452637,1.0415254831314087,1.7579760551452637,1.0843757390975952,1.7324790954589844
178,2.195697784423828,1.0843443870544434,1.732274055480957,2.2744295597076416,1.0416518449783325,1.7573922872543335,1.0416518449783325,1.7573922872543335,1.0843443870544434,1.732274055480957
179,2.1955113410949707,1.084299087524414,1.7321398258209229,2.2744789123535156,1.041581153869629,1.756243348121643,1.041581153869629,1.756243348121643,1.084299087524414,1.7321398258209229
180,2.1954739093780518,1.0842618942260742,1.73196542263031,2.2745907306671143,1.0409570932388306,1.7553068399429321,1.0409570932388306,1.7553068399429321,1.0842618942260742,1.73196542263031
181,2.1953330039978027,1.0841684341430664,1.7315943241119385,2.2740797996520996,1.041176676750183,1.7545208930969238,1.041176676750183,1.7545208930969238,1.0841684341430664,1.7315943241119385
182,2.1951680183410645,1.0840582847595215,1.731276512145996,2.2742435932159424,1.0412119626998901,1.7538821697235107,1.0412119626998901,1.7538821697235107,1.0840582847595215,1.731276512145996
183,2.1950478553771973,1.0840916633605957,1.731287956237793,2.274536371231079,1.040786862373352,1.7541956901550293,1.040786862373352,1.7541956901550293,1.0840916633605957,1.731287956237793
184,2.1949334144592285,1.0840017795562744,1.7309168577194214,2.273719310760498,1.0407443046569824,1.7527766227722168,1.0407443046569824,1.7527766227722168,1.0840017795562744,1.7309168577194214
185,2.1947858333587646,1.083941102027893,1.73075270652771,2.2741470336914062,1.0407012701034546,1.7522660493850708,1.0407012701034546,1.7522660493850708,1.083941102027893,1.73075270652771
186,2.194749116897583,1.0839054584503174,1.730609655380249,2.2744734287261963,1.0404717922210693,1.7511191368103027,1.0404717922210693,1.7511191368103027,1.0839054584503174,1.730609655380249
187,2.1946425437927246,1.0838874578475952,1.7304232120513916,2.274251699447632,1.040436863899231,1.7512644529342651,1.040436863899231,1.7512644529342651,1.0838874578475952,1.7304232120513916
188,2.194401502609253,1.083722710609436,1.729807734489441,2.274592161178589,1.0399442911148071,1.7507778406143188,1.0399442911148071,1.7507778406143188,1.083722710609436,1.729807734489441
189,2.1944234371185303,1.08383047580719,1.7301453351974487,2.274251937866211,1.0401291847229004,1.751137614250183,1.0401291847229004,1.751137614250183,1.08383047580719,1.7301453351974487
190,2.1943891048431396,1.0837429761886597,1.7298527956008911,2.2739524841308594,1.039928913116455,1.7489584684371948,1.039928913116455,1.7489584684371948,1.0837429761886597,1.7298527956008911
191,2.194113254547119,1.0836347341537476,1.7294118404388428,2.27478289604187,1.0397518873214722,1.749129295349121,1.0397518873214722,1.749129295349121,1.0836347341537476,1.7294118404388428
